16,17,18,19,20,21,22,23,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,mean
Zagreb-Maksimir,1023,1023.2,1023.3,1023.4,1023.6,1023.7,1023.8,1024.5,1024.7,1023.8,1024.7,1024.9,1024.2,1024.2,1024.2,1024.2,1024.5,1024.6,1024.4,1024,1022.9,1021.5,1020.7,1020.5,1023.60416666667
Zagreb-Grič,1024,1024.2,1024.3,1023.3,1023.7,1023.6,1024.4,1024.6,1024.7,1024.5,1024.7,1025,1024.8,1024.8,1024.9,1023.9,1024.2,1024.3,1024.1,1024,1022.9,1021.5,1021,1021.4,1023.86666666667
Puntijarka(Medvednica),907.5,907.5,907.3,907.3,907.4,907.3,907.1,907.7,907.7,907,907.6,907.6,906.8,906.8,906.6,906.6,906.6,906.6,906.6,906.6,905.9,905,904.5,904.4,906.75
Varaždin,1022.6,1022.6,1022.7,1021.6,1022.8,1023.2,1024,1024,1024,1024,1024.5,1024.5,1024.7,1024.6,1024.6,1024.5,1024,1024.5,1023.9,1023.4,1022.1,1021.1,1020.4,1020.5,1023.28333333333
Križevci,1023.4,1023.2,1023.4,1024.3,1024.4,1024.4,1023.9,1024.2,1024.2,1024.1,1024.2,1024.5,1024.5,1024.3,1024.5,1025,1025.1,1025.2,1025.1,1024.9,1024.1,1022.8,1022.3,1021.3,1024.05416666667
Daruvar,1024.6,1024.8,1024.8,1023.7,1024.2,1024.3,1025.4,1025.5,1025.8,1025.6,1025.9,1026,1025.7,1025.6,1025.9,1024.7,1024.6,1024.8,1024.6,1023.5,1023.1,1022.2,1021.4,1022.2,1024.5375
Bjelovar,1023.8,1023.8,1023.9,1024.6,1024.7,1024.7,1024.2,1024.6,1024.7,1024.6,1024.9,1025,1024.9,1024.8,1024.8,1025,1025.1,1025.3,1025.4,1025.3,1024.5,1023.6,1022.7,1021.6,1024.4375
Sisak,1023.6,1023.9,1024,1024,1024.3,1024.3,1024.1,1024.3,1024.9,1024.7,1024.8,1024.9,1024.7,1024.8,1024.8,1024.9,1025,1025,1025,1024.7,1023.6,1022.2,1021.4,1020.9,1024.11666666667
Gorice(kodNoveGradiške),1022.9,1023,1023,1023,1023,1023,1023,1024,1024.4,1023.4,1024.4,1024.6,1023.4,1023.5,1023.6,1024.1,1024,1024.3,1024.2,1023.8,1022.7,1021.4,1020.3,1020.2,1023.21666666667
SlavonskiBrod,1023.2,1024.2,1024.4,1023.4,1023.2,1023.2,1023.3,1024.3,1024.5,1023.5,1024.5,1024.5,1023.7,1023.5,1023.5,1024.1,1024.1,1024.2,1024.2,1023.8,1022.8,1021.9,1020.8,1020.7,1023.47916666667
Ogulin,1023.6,1023.8,1024,1023.8,1024,1023.8,1024.3,1024.8,1025.3,1025.3,1025.7,1025.6,1025.4,1025,1025.3,1025.3,1025.6,1025.4,1024.7,1023.8,1022.7,1021.8,1021,1021.3,1024.22083333333
NPPlitvičkajezera,1023.1,1024,1024.2,1024.2,1024.4,1024.6,1024.5,1024.4,1024.6,1024.4,1025,1025.4,1025.3,1025.1,1025.3,1025.4,1025.5,1025.2,1024.6,1024.1,1022.9,1021.8,1020.9,1021.5,1024.18333333333
Gospić,1026.8,1027,1027.5,1026.4,1026.8,1026.9,1027.7,1027.7,1027.9,1027.7,1027.6,1027.7,1026.4,1026.3,1026.4,1026.6,1027,1026.9,1026.9,1026.7,1025.7,1024.4,1023.4,1023.8,1026.59166666667
Parg-Čabar,922.3,922.4,922.6,922.5,922.7,922.4,922.7,922.7,922.7,922.6,922.6,922.5,922.2,922,922,922.1,922.2,922,922,921.9,921.1,920.5,920,920,922.029166666667
Porer,1024.5,1024.4,1024.9,1025.1,1025.2,1025.1,1025,1025.1,1025.2,1025,1024.9,1024.8,1024.3,1024.1,1024.2,1024.3,1024.4,1024.4,1024.6,1024.5,1024,1023.2,1022.7,1022.5,1024.43333333333
Rijeka,1025.4,1025.5,1025.7,1025.6,1025.6,1025.4,1025.8,1025.8,1025.9,1025.7,1025.6,1025.5,1025,1024.7,1024.8,1024.9,1024.8,1025,1024.8,1024.9,1024.2,1023.5,1023,1023,1025.00416666667
Zadar,1024.7,1024.8,1025,1024.5,1024.7,1025.1,1025.2,1025.4,1025.4,1025.2,1025,1024.7,1024.6,1024.4,1024.4,1024.1,1024.1,1024.3,1024.7,1024.7,1023.5,1023.2,1022.7,1023.3,1024.4875
VeliRat,1024.5,1024.6,1024.8,1024.9,1025.2,1025.2,1025,1025,1025.1,1024.9,1024.9,1024.7,1024.6,1024.2,1024.3,1024.4,1024.4,1024.6,1024.9,1024.7,1024,1023.5,1023.2,1023.1,1024.52916666667
Šibenik,1024.6,1024.7,1025,1024.3,1024.3,1024.5,1025.4,1025.6,1025.5,1025.3,1025,1025,1024.1,1023.9,1023.9,1023.9,1023.9,1024.1,1024.4,1024.2,1023.6,1022.9,1022.4,1023.2,1024.32083333333
Split-Marjan,1023.7,1024.3,1024.5,1024.2,1024.3,1024.3,1024.4,1025.1,1024.9,1024.4,1024.5,1024.3,1023.7,1023.4,1023.3,1023.6,1024,1024.3,1024.4,1024.2,1023.5,1022.8,1022.4,1022.3,1023.95
Hvar,1024.1,1024.3,1024.4,1024.2,1024.6,1024.6,1024.9,1024.8,1024.6,1024.4,1024.2,1024.2,1023.8,1023.6,1023.8,1023.6,1023.9,1024,1024.4,1024.1,1023.6,1022.9,1022.6,1022.6,1024.00833333333
Dubrovnik,1023.6,1023.5,1023.9,1022.8,1023.1,1023.1,1024.3,1024.3,1024.2,1023.5,1023.5,1023.8,1022.5,1022.4,1022.4,1022.5,1022.5,1022.9,1023.3,1023.5,1022.8,1022.4,1021.6,1022.4,1023.11666666667
Prevlaka,1023.8,1024,1024.3,1024.4,1024.7,1024.6,1024.5,1024.7,1024.5,1024.2,1024.2,1024.1,1023.8,1023.6,1023.8,1024.2,1024.6,1024.8,1025.1,1024.8,1024.2,1023.4,1022.9,1022.7,1024.1625
